,Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
0,2016-01-10 03:24:00-05:00,2.241,8570283,NOAA,2016-01-10,2023-05-28 03:24:00,2.241,NAVD,0.0,8570283-2016-9
1,2016-01-10 03:36:00-05:00,4.183,8557380,NOAA,2016-01-10,2023-05-28 03:36:00,4.183,NAVD,0.0,8557380-2016-9
2,2016-01-10 04:36:00-05:00,4.57,1484085,USGS,2016-01-10,2023-05-28 04:36:00,4.57,NAVD,0.0,01484085-2016-2256
3,2016-01-10 06:24:00-05:00,4.836,8551910,NOAA,2016-01-10,2023-05-28 06:24:00,4.836,NAVD,0.0,8551910-2016-9
4,2016-01-10 06:30:00-05:00,5.062,8551762,NOAA,2016-01-10,2023-05-28 06:30:00,5.102,MSL,-0.04,8551762-2016-9
5,2016-01-22 16:12:00-05:00,2.94,1484085,USGS,2016-01-22,2023-05-28 16:12:00,2.94,NAVD,0.0,01484085-2016-5012
6,2016-01-23 03:24:00-05:00,6.627,8557380,NOAA,2016-01-23,2023-05-28 03:24:00,6.627,NAVD,0.0,8557380-2016-22
7,2016-01-23 06:18:00-05:00,5.718,8551762,NOAA,2016-01-23,2023-05-28 06:18:00,5.758,MSL,-0.04,8551762-2016-22
8,2016-01-23 06:18:00-05:00,4.764,8551910,NOAA,2016-01-23,2023-05-28 06:18:00,4.764,NAVD,0.0,8551910-2016-22
9,2016-01-23 14:54:00-05:00,3.035,8570283,NOAA,2016-01-23,2023-05-28 14:54:00,3.035,NAVD,0.0,8570283-2016-22
10,2016-02-09 03:54:00-05:00,2.516,8570283,NOAA,2016-02-09,2023-05-28 03:54:00,2.516,NAVD,0.0,8570283-2016-39
11,2016-02-09 04:00:00-05:00,4.61,8557380,NOAA,2016-02-09,2023-05-28 04:00:00,4.61,NAVD,0.0,8557380-2016-39
12,2016-02-09 05:18:00-05:00,4.84,1484085,USGS,2016-02-09,2023-05-28 05:18:00,4.84,NAVD,0.0,01484085-2016-8503
13,2016-02-09 06:48:00-05:00,5.023,8551910,NOAA,2016-02-09,2023-05-28 06:48:00,5.023,NAVD,0.0,8551910-2016-39
14,2016-02-09 07:00:00-05:00,5.232,8551762,NOAA,2016-02-09,2023-05-28 07:00:00,5.272,MSL,-0.04,8551762-2016-39
15,2016-02-24 04:30:00-05:00,2.95,8557380,NOAA,2016-02-24,2023-05-28 04:30:00,2.95,NAVD,0.0,8557380-2016-54
16,2016-02-24 16:12:00-05:00,1.572,8570283,NOAA,2016-02-24,2023-05-28 16:12:00,1.572,NAVD,0.0,8570283-2016-54
17,2016-02-24 17:18:00-05:00,3.55,1484085,USGS,2016-02-24,2023-05-28 17:18:00,3.55,NAVD,0.0,01484085-2016-11503
18,2016-02-24 19:30:00-05:00,4.633,8551910,NOAA,2016-02-24,2023-05-28 19:30:00,4.633,NAVD,0.0,8551910-2016-55
19,2016-02-24 19:36:00-05:00,4.612,8551762,NOAA,2016-02-24,2023-05-28 19:36:00,4.652,MSL,-0.04,8551762-2016-55
20,2016-05-05 15:06:00-04:00,2.188,8570283,NOAA,2016-05-05,2023-05-28 15:06:00,2.188,NAVD,0.0,8570283-2016-125
21,2016-05-05 15:30:00-04:00,4.245,8557380,NOAA,2016-05-05,2023-05-28 15:30:00,4.245,NAVD,0.0,8557380-2016-125
22,2016-05-05 17:06:00-04:00,4.38,1484085,USGS,2016-05-05,2023-05-28 17:06:00,4.38,NAVD,0.0,01484085-2016-28521
23,2016-05-05 18:24:00-04:00,4.957,8551762,NOAA,2016-05-05,2023-05-28 18:24:00,4.997,MSL,-0.04,8551762-2016-125
24,2016-05-06 18:54:00-04:00,4.705,8551910,NOAA,2016-05-06,2023-05-28 18:54:00,4.705,NAVD,0.0,8551910-2016-126
25,2016-09-29 15:48:00-04:00,2.638,8570283,NOAA,2016-09-29,2023-05-28 15:48:00,2.638,NAVD,0.0,8570283-2016-272
26,2016-09-29 15:48:00-04:00,4.38,8557380,NOAA,2016-09-29,2023-05-28 15:48:00,4.38,NAVD,0.0,8557380-2016-272
27,2016-09-29 17:54:00-04:00,4.82,1484085,USGS,2016-09-29,2023-05-28 17:54:00,4.82,NAVD,0.0,01484085-2016-63328
28,2016-09-29 18:36:00-04:00,4.606,8551910,NOAA,2016-09-29,2023-05-28 18:36:00,4.606,NAVD,0.0,8551910-2016-272
29,2016-09-29 18:36:00-04:00,4.803,8551762,NOAA,2016-09-29,2023-05-28 18:36:00,4.843,MSL,-0.04,8551762-2016-272
